Ship,Sunk date,Notes,Coordinates
Queen of Nations,31 May 1881,A clipper that ran aground off East Corrimal.,
Recovery,June 1816,A sloop that was wrecked near Port Stephens.,
Shockwave,10-Oct-09,A yacht that ran aground off Flinders Islet.,
HMAS Stalwart,22-Jul-39,An S-class destroyer that was scuttled off Sydney.,33°59.906′S 151°36.067′E
HMAS Swan,2-Feb-34,A River-class torpedo-boat destroyer that sank under tow in the Hawkesbury River.,
Sygna,26-May-74,Ran aground near Newcastle.,32°51′32.94″S 151°50′40.96″E
Tassie III,9-Jun-45,A motor vessel that was wrecked at Byron Bay.,28°38′20″S 153°36′50″E
Three Bees,20 May 1814,A convict ship that caught fire off Bennelong Point.,
Titan,29-Dec-92,A floating crane that broke tow and was scuttled near Kendall.,31°39′51″S 152°52′24″E
HMAS Torrens,24-Nov-30,A River-class torpedo-boat destroyer that was sunk as a target off Sydney Heads.,
Trial,1816,A brig that ran aground at Trial Bay.,
Tuncurry,22-Oct-16,A steamboat that was wrecked off Broken Bay.,33°37.125′S 151°26.422′E
Tuggerah,1919,"Sank during a storm off Marley Beach south of Sydney, with 6 lives lost.",
HMAS Vendetta,2-Jul-48,A V-class destroyer that was scuttled off Sydney Heads.,
HMAS Vigilant,Apr-66,A patrol boat that was scuttled off Sydney.,
Wandra,15-Dec-15,A steamboat that was wrecked off Jervis Bay.,35°02′43″S 150°50′21″E
HMAS Waree,17-Oct-46,A tugboat that ran aground at the mouth of the Clarence River.,29°25.385′S 153°21.854′E
Wendouree,20 July 1898,A steamship that was wrecked at the mouth of the Hunter River.,32°54′50″S 151°47′49″E
William Cossar,14 February 1825,A schooner that was wrecked on the Sow and Pigs Reef.,
Windsor,1816,A sloop that was wrecked on Long Reef.,
Wollongbar (1911),14-May-21,A steamship that was blown ashore at Byron Bay.,28°38′14″S 153°36′37″E
Wollongbar (1922),29-Apr-43,A steamship that was torpedoed by Japanese submarine I-180 off Crescent Head.,
HMAS Woomera,11-Oct-60,An armament store carrier that caught fire off Sydney.,
USS WST-1,27-Jul-45,"Naval salvage tug, ran aground on rocks off Susan Gilmore Beach, Newcastle in heavy fog.",
HMAS Yarra,30-Sep-29,A River-class torpedo-boat destroyer that was sunk as a target.,
HMS Sirius,19 March 1790,"First Fleet ship that sank on the reef in Slaughter Bay, Norfolk Island, while landing stores",
HMAS Arrow,25-Dec-74,An Attack-class patrol boat that was driven ashore by Cyclone Tracy.,
Booya,24-Dec-74,A schooner that was sunk by Cyclone Tracy.,12°23.381′S 130°46.281′E
Brisbane,10 October 1881,Iron steamship that ran aground on Fish Reef off Quail Island north of Port Darwin,12°26′00″S 130°26′18″E
British Motorist,19-Feb-42,A tanker that was sunk in the bombing of Darwin.,12°28.96′S 130°50.33′E
Darwin Princess,Dec-74,A passenger ferry that was sunk by Cyclone Tracy.,
Don Isidro,19-Feb-42,"A transport ship that was bombed by Japanese planes returning from the attack on Darwin. The captain attempted to beach the ship on Bathurst Island, but the engines failed three miles offshore.",11°42.3′S 130°02′E
Ellengowan,27 April 1888,A schooner that sank at its mooring and was abandoned.,12°32′28″S 130°52′08″E
HMAS Hankow,18-Sep-32,A coal hulk that was sunk as a target off Darwin.,
I-124,21-Jan-42,An I-121-class submarine that was sunk during World War II.,12°07′12.33″S 130°06′23.62″E
Kelat,19-Feb-42,A sailing ship that was sunk in the bombing of Darwin.,12°02′00″S 130°05′00″E
HMAS Maroubra,10-May-43,A cutter that was sunk by Japanese aircraft off Milingimbi Island.,
Mauna Loa,19-Feb-42,A cargo ship that was lost in the Japanese bombing of Darwin.,12°29.86′S 130°49.16′E
HMAS Mavie,19-Feb-42,An auxiliary ship that was lost in the Japanese bombing of Darwin.,
USAT Meigs,19-Feb-42,A transport ship that was lost in the Japanese bombing of Darwin.,12°29.26′S 130°49.10′E
Neptuna,19-Feb-42,A cargo ship that was lost in the Japanese bombing of Darwin.,12°28′18″S 130°50′57″E
HMAS Patricia Cam,22-Jan-43,A minesweeper that was sunk by Japanese aircraft near the Wessel Islands.,
USS Peary,19-Feb-42,A Clemson-class destroyer that was lost in the Japanese bombing of Darwin.,12°28′30″S 130°49′45″E
Zealandia,19-Feb-42,A cargo ship that was lost in the Japanese bombing of Darwin.,12°29.00′S 130°51.05′E
Aarhus,24 February 1894,"A German made barque that ran aground near Cape Moreton, and is now a historical site.",27°00′14.31″S 153°26′27.92″E
Bee,17-Mar-01,A ferry that ran aground at Picnic Bay.,
HMAS Carroo,19-Sep-76,A lighter that was scuttled at Hervey Bay.,
Cato,17 August 1803,"A full-rigged ship that ran aground on the Wreck Reefs, along with HMS Porpoise.",
AHS Centaur,14-May-43,"A hospital ship that was torpedoed by Japanese submarine I-177, killing 268 medical staff and crew.",27°16.98′S 153°59.22′E
Cherry Venture,6-Jul-73,A cargo ship that ran aground on Teewah Beach.,25°57′42.00″S 153°10′26.14″E
City of Adelaide,1916,"A steamship that ran aground off Cockle Bay, Magnetic Island, and used as target practice for the Royal Australian Air Force during World War II. The wreck was sunk by Cyclone Althea in 1971.",19°10′29″N 146°49′32″E
Dicky,4 February 1893,A steamship that ran aground at Dicky Beach. The visible remains of the wreck were removed in 2015.,
Duke of York,September 1837,A barque that was wrecked off Moreton Bay.,27°02′11.84″S 153°21′13.64″E
HMQS Gayunda,2-Jun-58,A flat-iron gunboat that was beached as a breakwater off Woody Point.,27°15′43″S 153°06′26″E
George Rennie,1902,"A paddle steamer that was scuttled in Picnic Bay, Magnetic Island.",
Gothenburg,24 February 1875,A steamship that struck the Great Barrier Reef.,19°22′06″S 148°03′21″E
HMS Harrier,July 1891,A schooner that was wrecked on the Great Barrier Reef near Cooktown.,
Jenny Lind,21 September 1850,A barque that was wrecked on Kenn Reef on the Great Barrier Reef.[1],21°16′S 155°48′E
Lady Bowen,1894,A schooner that ran aground on a reef.[2],
Maheno,9-Jul-35,An ocean liner that was beached on Fraser Island while under tow for scrapping in Japan.,25°16′2″S 153°14′18″E
Marloo,27-Sep-14,A steamship that was beached on Fraser Island.,24°56′56″S 153°18′13″E
HMS Mermaid,13 June 1829,A cutter that was wrecked east of Normanby Island.,17°11′57″S 146°17′20″E
Moltke,1911,"A barque that was scuttled in Geoffrey Bay, Magnetic Island.",19°09′13″S 146°52′10″E
HMS Porpoise,17 August 1803,"A sloop that ran aground on the Wreck Reefs, along with Cato.",
RMS Quetta,28 February 1890,A merchant ship that struck a rock off Albany Island.,10°36′34.61″S 142°37′27.01″E
Scottish Prince,2 February 1887,"A barque carrying passengers and cargo from Glasgow was wrecked at the southern tip of Stradbroke Island. The passengers and crew were rescued.[3] Parts of the wreck can still be found in shallow water approximately 500 metres (1,600 ft) offshore south of the Southport Spit and it is a popular diving site.[4] Since 2013, sand movement has resulted in increasing amounts of the wreck becoming visible.[5]",
Swiftsure,4 July 1829,A brig that was wrecked off the Cape York Peninsula.,
HMAS Warrnambool,13-Sep-47,A Bathurst-class corvette that hit a mine in the Great Barrier Reef.,14°45′32″S 145°49′41″E
HMAS Wyatt Earp,24-Jan-59,A motor vessel that was wrecked in a storm off Double Island Point.,
Yongala,23-Mar-11,A passenger ship that sank in a cyclone off Townsville.,19°18′27″S 147°37′31″E
USS YP-279,5-Sep-43,A patrol vessel that foundered off Townsville.,19°12′07″S 146°53′10″E
Aagot,11-Oct-07,A sailing ship that was wrecked on Wardang Island.,
Admella,5 August 1859,"A passenger ship that ran onto a reef off the Carpenter Rocks, with 89 lives lost including 14 children.",37°52′47″S 140°21′3″E
Albatross,13-Mar-13,"A ketch that struck Eclipse Reef, off Wardang Island, during a gale.[6]",
Clan Ranald,31-Jan-09,"A two decked turret steam ship which capsized and sank in a storm, killing 40 of her crew of 64, near the town of Edithburgh.",
Edith Haviland,19 June 1877,A brig that was wrecked on the Carpenter Rocks. One seaman drowned attempting to swim to shore.,
Eleni K,Nov-66,A screw steamer deliberately sunk to make an artificial reef between Goat Island and St Peter Island.,
Ellen,12-Dec-08,A freighter/trawler that was wrecked in Gulf St Vincent at Morgan's Beach.,35°35′46.5″S 138°06′07.6″E
Ethel,2-Jan-04,"An iron barque which ran aground at Reef Head, near Cape Spencer[7]",35°17′55″S 136°53′31″E
Fanny,22 June 1838,"A schooner that was blown ashore near Cape Jaffa, Kingston District Council.",
Ferret,14-Nov-20,"A steamship that was fraudulently taken from its home in Scotland, and arrived in Victoria six months later. The conspirators were caught and charged, but the ship remained in Australia, eventually running aground off Cape Spencer in a storm.",
Frances,29 August 1840,A cutter that was wrecked in the Neptune Islands.,35°33′00″S 136°12′00″E
Gloridia V,12-Mar-77,A cray-fishing boat that was wrecked in the North Neptune Islands.,
Geltwood,14 June 1876,A barque that struck a reef near the town of Southend.,37°37′36″S 140°10′51″E
Hougomont,8-Jan-33,A barque that was scuttled as a breakwater in Stenhouse Bay.,
Investigator,24-Apr-17,A steamship that sank in rough weather southwest of Wardang Island.[6],
Koenig Wilhelm II,30 June 1857,"A barque 800 tons that was wrecked off Robe, off with the loss of 16 crew after unloading 397 Chinese passengers for the Victorian goldfields.",
Lady Kinnaird,21 January 1880,A barque that ran aground off Port Neill.,34°7′48″S 136°21′36″E
Loch Sloy,24 April 1899,"A barque that was wrecked in the Brothers Rocks, off Kangaroo Island.",
Loch Vennachar,5-Sep,A clipper that sank off Kangaroo Island with the loss of 27 lives.,35°53′05″S 136°32′00″E
Macintyre,1-Apr-27,A schooner that was wrecked on a reef off Wardang Island.,
Marion,11 July 1862,A screw steamer wrecked off Cable Hut Bay.[9],
No 5 dumb hopper barge,Apr-84,A hopper barge that was scuttled in Gulf St Vincent.,34°31′S 138°03′E
Notre Dame d'Avor,20-Mar-20,A barque that ran aground on Wardang Island. The wreck was gutted by an accidental fire the following May.[6],
Postboy,1905,A schooner that was wrecked at Arno Bay.,33°55′12″S 136°34′12″E
Saint Michele,30-Mar-65,A fishing boat that was wrecked on South Neptune Islands.,
Santiago,19-Aug-45,A 3 masted barque abandoned in the Garden Island Ships' Graveyard near Port Adelaide.,34°48′36″S 138°32′24″E
Songvaar,14-Apr-12,A Norwegian cargo ship that sank near Wardang Island when its hull was pierced by one of its own anchors. The wreck was eventually blown up as a shipping hazard.[6],
Star of Greece,13 July 1888,A cargo ship that was wrecked in a storm off Port Willunga.,
South Australian,8 December 1837,"A brig-sloop, formerly the former RN vessel (the Swallow (1824)),  was wrecked at Encounter Bay.",35°34.641′S 138°36.213′E
Tom Brennan,1960 or 1963,A barge abandoned on the Birdsville Track to the south of the Cooper Creek in Etadunna.,28°37′49″S 138°42′30″E
Varoon,January 1856,A cargo ship that was wrecked twenty miles west of Cape Northumberland.,
Willyama,13-Apr-07,"A screw steamer wrecked south of Rhino Head, near Marion Bay.[10]","35°15'04.8""S 136°58'44.0""E"
Zanoni,11 February 1867,A barque which foundered during a squall in Gulf St Vincent.,34°30′43.8″S 138°03′48.4″E
Actaeon,28 October 1822,A ship that was wrecked in the D'Entrecasteaux Channel.,
Blythe Star,13-Oct-73,A coastal freighter that capsized and sank off South West Cape. All the crew escaped the vessel but three lives were lost before the survivors were rescued.,
The Brothers,25 June 1816,A schooner that was driven ashore near the Kent Group.,
Cataraqui,4 August 1845,400 lost when wrecked on King Island.,40°1′37.7″S 143°52′49.6″E
Campbell Macquarie,10 June 1812,A ship that was wrecked off Macquarie Island.,54°37′S 158°52′E
Daphne,26 October 1818,A brig that was wrecked off East Island.,
Enchantress,16 July 1835,A barque that struck the rocks about half a mile off the western shore of Bruny Island.[11],
George III,12 March 1835,A convict ship that sank in the D'Entrecasteaux Channel.,43°31′S 146°59′E
Hebe,15 June 1808,A ship that struck a reef off George Town.,41°03′42.92″S 146°45′18.90″E
Iron Baron,10-Jul-95,"A bulk carrier that ran aground on a reef off George Town, causing an oil spill. It was refloated and scuttled off Flinders Island.",39°13′S 149°08′E
Lake Illawarra,5-Jan-75,"Bulk carrier wrecked in the River Derwent, with 12 lives lost.",42°51′52″S 147°20′45″E
Nella Dan,24-Dec-87,"An icebreaker that ran aground off Macquarie Island, and was subsequently scuttled.",
Netherby,23 July 1866,A full-rigged ship that ran aground off King Island.,
Neva,13 May 1835,"A convict ship that sank off King Island, with about 225 lives lost.",
Phatisalam,9 July 1821,A ship that ran aground on Hunter Island.,
Sydney Cove,9 February 1797,Sank at Preservation Island with no loss of life.,40°29′S 148°04′E
Cambridge,7-Nov-40,A steamship that hit a mine off Wilsons Promontory.,39°9′32″S 146°29′25″E
HMVS Cerberus,2-Sep-26,A breastwork monitor that was scuttled as a breakwater in Half Moon Bay.,37°58′03″S 145°00′28″E
Cheviot,19 October 1887,A steamship that was wrecked near Point Nepean.,38°18′51″S 144°39′51″E
City of Launceston,19 November 1865,A steamship that collided with Penola at Port Phillip.,38°4′33″S 144°49′31″E
City of Rayville,8-Nov-40,A steamship that hit a mine off Cape Otway.,38°58′44″S 143°30′27″E
Clonmel,2 January 1841,"A paddle steamer that was wrecked at Clonmel Island, near the entrance to Corner Inlet.",38°44′44″S 146°40′37″E
Curlip,3-Mar-19,"A paddle steamer that was washed out to sea in a flash flood, and stranded on a beach at Marlo.",
Earl of Charlemont,18 June 1853,A passenger ship that ran aground off Barwon Heads.,38°18′33.43″S 144°29′28.59″E
Falls of Halladale,14-Nov-08,A barque that ran onto the rocks near Peterborough.,38°36′30″S 142°51′26″E
HMAS Goorangai,20-Nov-40,A minesweeper that collided with Duntroon at Port Phillip.,38°17′34″S 144°40′57″E
HMVS Gordon,14-Nov-14,A torpedo boat that was rammed and sunk at Port Phillip.,
Joseph H. Scammell,7 May 1891,A full-rigged ship that ran aground on a reef off Torquay.,38°20′31″S 144°19′54″E
Kanowna,19-Feb-29,"One of Victoria's largest shipwrecks, found in 2005 in Bass Strait.",39°18′36″S 146°07′48″E
Lady Mary Pelham,31 August 1849,A brig that was beached at Port Fairy.,
Lightning,31 October 1869,An extreme clipper that caught fire and was scuttled off Geelong.,38°8′24″S 144°22′7″E
Loch Ard,1 June 1878,Struck Mutton Bird Island.,38°38′55″S 143°04′19″E
Petriana,28-Nov-03,"An oil tanker that struck a reef off Point Nepean, releasing Australia's first major oil spill.",
Saros,23-Dec-37,Ran aground at Point Hicks.,37°48′13″S 149°16′31″E
Alacrity,Apr-31,A tugboat that was wrecked in a storm in Cockburn Sound.[12],32°08′24″S 115°45′50″E
Alice,14-Jun-15,A 132-ton vessel that was wrecked on Brue reef with the loss of 13 of its 41 crew.[13],15°55′00″S 123°02′00″E
Alkimos,May-64,Greek merchant ship.,31°36′38″S 115°39′13″E
Arpenteur,November 1849,Merchant ship wrecked off Cheyne Beach,34°52′11″S 118°24′13″E
Batavia,4 June 1629,Dutch VOC merchant sailing ship.,28°29′25″S 113°47′36″E
Batoe Bassi,31 June 1880,A Dutch vessel that was run aground after it began taking on water.[14],33°54′28″S 122°49′58″E
Belinda,19 July 1824,A brig that foundered off Middle Island in the Recherche Archipelago.[15],34°05′24″S 123°12′37″E
Ben Dearg,14-Apr-56,A Castle-class trawler that was scuttled near Swarbricks Beach east of Albany,35°00′37″S 118°03′06″E
Ben Ledi,16 December 1879,"An 1,107-ton iron sailing ship that ran aground on Pelsaert Island in the Houtman Abrolhos, without loss of life, in the same location as the wreck of Marten several years previously.[16][17]",28°56′13″S 113°58′09″E
Bittern,10 May 1885,"Three-masted schooner, Capt. A. Bergman or Berghmann, taking jarrah piles from Hamlyn to Darwin, wrecked off Browse Island.[18]",14°06′32″S 123°32′57″E
Bunyip (or Cartabunup),24 May 1877,"A cutter engaged in transporting materials for the construction of a telegraph line, ran aground at Twilight Cove in a storm that also claimed the Twilight. The crew survived.[19]",
Carlisle Castle,11 July 1899,"British iron ship that struck a reef near Rockingham with the loss of 24 lives, in the same storm that claimed City of York.[20]",32°20′00″S 115°37′57″E
Centaur,9 December 1874,A brig that struck a reef near Perth.,31°51′50″S 115°42′40″E
Cervantes,20 June 1844,"A barque used for whaling, blown onto a sandbar and subsequently abandoned. The crew survived.[22]",30°30′48″S 115°03′00″E
City of York,12 July 1899,A barque that hit a reef off Rottnest Island with the loss of 11 lives (in the same storm that claimed Carlisle Castle).[23],31°59.72′S 115°29.25′E
Cochituate,14 June 1861,An American barque that struck a reef west of Rat Island in the Houtman Abrolhos. A crew member travelled overland to Fremantle to summon help for the remainder.[24],28°43′40″S 113°42′20″E
Correio da Azia,25 November 1816,A Portuguese vessel wrecked at Point Cloates[27],22°51′48″S 113°45′02″E
Cumberland,4 March 1830,A ship wrecked after hitting a submerged rock off Cape Leeuwin en route to Fremantle.[28],34°17′48″S 115°02′25″E
HMAS Derwent,21-Dec-94,A River-class destroyer escort that was sunk as an artificial reef.,
Emily Taylor,21 May 1830,A vessel blown onto shore near Fremantle (the same storm that wrecked James).[31],32°03′56″S 115°44′59″E
Emma,March 1867,"A 116-ton two-masted wooden-hulled schooner, wrecked near Coral Bay.[32]",23°04′57″S 113°44′01″E
Fanny Nicholson,21 November 1872,A barque that was wrecked at Goode Beach in King George Sound.,35°04′59″S 117°56′12″E
Georgette,1 December 1876,A steamship that was wrecked at Calgardup Bay with 12 lives lost.,34°01′59″S 114°59′24″E
Hadda,30 April 1877,A 316-ton barque that struck a reef near Beacon Island in the Houtman Abrolhos without loss of life.[33][17],28°28′20″S 113°47′33″E
Hero of the Nile,20 October 1876,"A barque involved in the guano trade, wrecked without loss of life after striking a reef at Warnbro Sound.[34][35]",32°21′52″S 115°42′21″E
James,21 May 1830,"A passenger and cargo ship that was blown onto shore from Owen Anchorage, off Fremantle (the same storm that wrecked Emily Taylor).[38]",32°05′45″S 115°45′31″E
James Matthews,22 July 1841,"A 107-ton former slave ship, which struck rocks and sank near Woodman Point after parting its anchor warp.[39][40]",32°07′55″S 115°44′38″E
James Service,22 July 1878,A barque that went down in a storm off Mandurah.,
Jon Jim,17-Jul-61,"A fishing boat that ran aground at Pelsaert Island, Houtman Abrolhos.[41][42][36]",28°59′10″S 113°57′44″E
Koolama,3-Mar-42,A merchant vessel that was bombed by Japanese aircraft and later capsized at Wyndham. The wreck was towed further out to sea in 1948.,15°26′59″S 128°06′04″E
Korean Star,20-May-88,A Panamanian bulk carrier that was lost off Cape Cuvier.,24°12′29″S 113°25′30″E
Kori,16-Jan-07,"A schooner that foundered at Tappers Inlet during a tropical cyclone, without loss of life.[43][44]",16°49′00″S 122°33′00″E
Kormoran,19-Nov-41,German merchant raider scuttled after being damaged in battle by HMAS Sydney.,26°05′46″S 111°04′33″E
Kwinana,29-May-22,A steamship wrecked in a storm off Kwinana.,
Lady Elizabeth,30 June 1878,A barque that struck a reef off Rottnest Island.,
Lady Lyttleton,17 July 1867,A barque that sank in Emu Point Channel near Albany,34°59′52″S 117°57′01″E
Lively,c.1806-1808[45][46],"An English whaler wrecked at Mermaid Reef, Rowley Shoals.[47]",17°05.381′S 119°35.490′E
Manfred,24 January 1879,A 585-ton barque that was wrecked in a tropical cyclone while collecting guano at the Lacepede Islands.[48],16°51′10″S 122°07′40″E
Mountaineer,24 March 1835,A sealing vessel that was swept ashore in a gale without any loss of life.[49][50],34°00′06″S 122°12′03″E
Ocean Queen,13 September 1842,"A barque that ran aground at Half Moon Reef, Pelsaert Group, Houtman Abrolhos.[52]",28°56.5′S 113°51.7′E
RMS Orizaba,17-Feb-05,A Royal Mail Ship that ran aground off Rockingham.,32°16′43″S 115°37′30″E
Pericles,31-Mar-10,An ocean liner that struck a rock and sank 6 miles (9.7 km) south of Cape Leeuwin.,34°25′20″S 115°08′14″E
Preston,20 September 1855,A 20-ton schooner that ran aground on Pelsaert Island in the Pelsaert Group of the Houtman Abrolhos without any loss of life.[53][17],
Rapid,7 January 1811,An American China trader wrecked at Ningaloo Reef[54],22°44′22″S 113°41′34″E
Redemptora,C. 1898,Ex- North American. A wooden clipper abandoned or sunk off Cockburn.[55],32°09′05″S 115°45′59″E
Sanko Harvest,14-Feb-91,A bulk carrier that struck a reef off Esperance.,34°7.4′S 122°5.1′E
Swift,31 August 1896,A Tasmanian-built ketch that struck a submerged rock at Twilight Cove. The crew survived.[58],32°17′00″S 125°59′00″E
HMAS Sydney,19-Nov-41,A Leander-class cruiser sunk in battle by the German merchant raider Kormoran.,26°14′31″S 111°12′48″E
Thames,22 May 1830,"A ship blown onto shore near Fremantle,[60] during the same storm that wrecked the James and the Emily Taylor.",32°03′50″S 115°44′58″E
Tryall,25 May 1622,East India Company ship.,20°16′18″S 115°23′18″E
Twilight,24 May 1877,"A cutter engaged in transporting materials for the construction of a telegraph line, ran aground at Twilight Cove in a storm that also claimed the Bunyip.[61][62]",
HMS Undine,25 March 1890,A gunboat that was wrecked in the King George Sound.,
Vergulde Draeck,28 April 1656,Dutch VOC merchant sailing ship.,31°13.36′S 115°21.48′E
HMAS Wallaroo,11-Jun-43,A Bathurst-class corvette that collided with Henry Gilbert Costin off Fremantle.,31°54′24″S 114°37′31″E
Wave,5 July 1848,A brig sunk off Cheynes Beach near Cape Riche,34°35′40″S 118°45′06″E
Xantho,November 1872,A steamship that sank off Gregory.,28°11′11″S 114°14′10″E
Yarra,15 January 1884,A schooner that hit Scott Reef during a gale.[65],14°02′26″S 121°46′12″E
Zeewijk,9 June 1727,Dutch VOC merchant sailing ship.,28°54′30″S 113°49′0″E
Zuytdorp,1712,Dutch VOC merchant sailing ship.,27°11′10″S 113°56′13″E
USS Jeannette,13 June 1881,"A Philomel-class gunboat that was converted into an Arctic exploration vessel, and became trapped in the ice near Wrangel Island. The ship remained trapped for 21 months, and was carried some distance northeast before sinking; three of the De Long Islands were discovered and named by her crew along the way.",77°15′N 154°59′E
HMS Achates,31-Dec-42,"An A-class destroyer that was sunk 135 nautical miles southeast of Bear Island, in the Battle of the Barents Sea.",73°18′N 30°6′E
RFA Aldersdale,7-Jul-42,A Dale-class oil tanker that was damaged by aircraft and sunk by U-457.,75°0′N 45°0′E
SS Andrew G. Curtin,26-Jan-44,A Liberty ship that was torpedoed by U-716.[1],73°22′N 24°15′E
HMS Bickerton,22-Aug-44,A Buckley-class destroyer escort that was torpedoed by U-354 and scuttled.,71°42′N 19°11′E
BO-229,7-Dec-44,A SC-497 class submarine chaser that was sunk by U-997. Originally the USS SC-1485 for the United States Navy before being lend-leased to the Soviet Navy on 8 July 1944.[2][3],69°28′N 34°19′E
BO-230,5-Dec-44,A SC-497 class submarine chaser that was sunk by U-365. Originally the USS SC-1477 for the United States Navy before being lend-leased to the Soviet Navy on 19 July 1944.[4][5],69°29′N 35°12′E
SS Daniel Morgan,5-Jul-42,A Liberty ship that was torpedoed by U-88.[6],75°08′N 45°06′E
HMS Edinburgh,2-May-42,"A Town-class light cruiser that was scuttled 400 kilometres northeast of Kola Bay, Russia.",72°N 35°E
SS Edward H. Crockett,29-Sep-44,A Liberty ship that was torpedoed by U-310.[7],72°59′N 24°26′E
SS Empire Byron,5-Jul-42,A cargo ship that was torpedoed by U-703.,76°18′N 33°30′E
SS Empire Cowper,11-Apr-42,A cargo ship that was bombed by German aircraft.,71°01′N 36°00′E
SS El Occidente,13-Apr-42,A cargo ship that was torpedoed by U-435.,73°12′N 28°18′E
Z16 Friedrich Eckoldt,31-Dec-42,A Type 1934A-class destroyer that was sunk by HMS Sheffield in the Battle of the Barents Sea.,77°19′N 30°47′E
FV Gaul,8–9 February 1974,A British fishing vessel that disappeared without trace; the wreck was not discovered until 1997.,
HMS Goodall,29-Apr-45,A Captain class frigate that was scuttled the following day after being torpedoed by U-286.[8],69°25′N 33°38′E
M-175,10-Jan-42,A Soviet M-class submarine that was sunk by U-584.[9],70°09′N 32°50′E
HMS Matabele,17-Jan-42,A Tribal class destroyer that was torpedoed by U-454.[10],69°21′N 35°27′E
SS Thomas Scott,17-Feb-45,A Liberty ship that was torpedoed by U-968.[11],69°30′N 34°42′E
HMS Trinidad,15-May-42,"A Crown Colony-class cruiser that was attacked by German bombers and scuttled north of North Cape, Norway.",73°37′N 23°27′E
SM U-28,2-Sep-17,"A Type U 27 U-boat that attacked the SS Olive Branch at close range, 85 miles northeast of North Cape, Norway. The gunfire detonated the Olive Branch's cargo of munitions, and the U-boat was sunk in the resultant explosion.",72°34′N 27°56′E
U-288,3-Apr-44,A Type VIIC U-boat that was sunk by British aircraft southeast of Bear Island.,73°44′N 27°12′E
U-314,30-Jan-44,A Type VIIC U-boat that was sunk by HMS Whitehall and HMS Meteor southeast of Bear Island.,73°41′N 24°30′E
U-354,24-Aug-44,A Type VIIC U-boat that was sunk by British ships northeast of North Cape.,72°49′N 30°41′E
U-425,17-Feb-45,"A Type VIIC U-boat that was sunk by HMS Lark and HMS Alnwick Castle near Murmansk, Russia.",69°39′N 35°50′E
U-457,16-Sep-42,"A Type VIIC U-boat that was sunk by HMS Impulsive northeast of Murmansk, Russia.",75°05′N 43°15′E
U-472,4-Mar-43,A Type VIIC U-boat that was sunk by HMS Onslaught and British aircraft southeast of Bear Island.,73°05′N 26°40′E
U-585,30-Mar-42,"A Type VIIC U-boat that was sunk by a German mine north of Murmansk, Russia.",70°00′N 34°00′E
U-589,14-Sep-42,A Type VIIC U-boat that was sunk by HMS Onslow and a British aircraft.,75°40′N 20°32′E
U-655,24-Mar-42,A Type VIIC U-boat that was rammed by HMS Sharpshooter.,73°00′N 21°00′E
RFA Gray Ranger,22-Sep-42,A fleet support tanker that was torpedoed by U-435.,
Hinrich Freese,12-Nov-40,A weather ship that was deliberately run aground on Jan Mayen to prevent capture.,
Lauenburg,28-Jun-41,"A German weather ship that was captured and scuttled by four Allied warships, in order to acquire important codebooks and parts of an Enigma machine.",
SS Oliver Ellsworth,13-Sep-42,"A Liberty ship that was torpedoed by U-408 about 100 miles southwest of Spitsbergen, Norway.",75°52′N 7°55′E
SS Santa Rosa,13-Sep-42,An ocean liner that was sunk by German forces 198 miles northwest of Bear Island.,76°00′N 9°18′E
HMS Somali,20-Sep-42,A Tribal-class destroyer that was torpedoed by U-703 and sank under tow north of Iceland.,
SS Stalingrad,13-Sep-42,"A cargo ship that was torpedoed by U-408 about 100 miles southwest of Spitsbergen, Norway.",75°52′N 7°55′E
U-88,12-Sep-42,A Type VIIC U-boat that was sunk by HMS Faulknor south of Svalbard.,75°04′N 04°49′E
U-289,31-May-44,A Type VIIC U-boat that was sunk by HMS Milne northeast of Jan Mayen Island.,73°32′N 00°28′E
U-408,5-Nov-42,A Type VIIC U-boat that was sunk by an American aircraft north of Iceland.,
MY Ady Gil,7-Jan-10,"A trimaran, formerly named Earthrace, that broke the global circumnavigation record in 2008. It was later converted into an anti-whaling ship, and was sunk in a collision with MV Shōnan Maru 2, sparking a series of legal disputes.",64°01′50″S 143°05′23″E
MV Explorer,23-Nov-07,A cruise ship that hit an iceberg in the Bransfield Strait.,62°24′18″S 57°11′46″W﻿ / ﻿62.404882°S 57.196247°W﻿ / -62.404882; -57.196247﻿ (MV E
San Telmo,2 September 1819,A ship of the line that sank in a storm in Drake Passage.,
Aura II,13-Jan-40,A Finnish escort vessel that was sunk by its own depth charge north of Märket Island.,60°23′N 19°10′E
SMS Bremen,17-Dec-15,A Bremen-class light cruiser which struck two mines.,57°31′N 020°24′E
HMS Cassandra,5-Dec-18,"A C-class light cruiser that struck a mine in the Gulf of Finland near Saaremaa, Estonia.",
SMS Friedrich Carl,17-Nov-14,A Prinz Adalbert-class armored cruiser that struck two mines 33 nautical miles (61 km; 38 mi) west of Memel.,
HMS Gentian,15-Jul-19,"An Arabis-class sloop that struck a mine in the Gulf of Finland east of Saaremaa, Estonia, on either 15 or 16 July 1919, according to different sources.",
MV Goya,16-Apr-45,"A German transport ship torpedoed by L-3, with thousands of German civilians and wounded soldiers on board.",55°12′00″N 18°18′00″E
Ilmarinen,13-Sep-41,A Väinämöinen-class coastal defence ship that was sunk by mines.,59°27′N 21°05′E
